id,channel_id,profile_pic,name,subscriber_count,timestamp
1942,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,25100,2023-05-14 00:03:51
1986,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,25100,2023-05-15 00:04:13
2030,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,25200,2023-05-16 00:05:20
2074,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,25200,2023-05-17 00:03:48
2118,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,25300,2023-05-18 00:03:57
2162,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,25400,2023-05-19 00:03:59
2206,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,26600,2023-05-20 00:03:56
2250,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,27400,2023-05-21 00:04:05
2297,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28100,2023-05-22 00:04:27
2344,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28300,2023-05-23 00:04:09
2391,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28300,2023-05-24 00:04:15
2438,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28400,2023-05-25 00:04:06
2485,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28500,2023-05-26 00:04:14
2532,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28500,2023-05-27 00:04:09
2579,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28800,2023-05-28 00:04:00
2626,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28800,2023-05-29 00:03:50
2673,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28800,2023-05-30 00:03:48
2720,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,28900,2023-05-31 00:04:38
2767,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,29000,2023-06-01 00:04:40
2814,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,29000,2023-06-02 00:04:33
2861,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,29000,2023-06-03 00:04:24
2908,UCJ4O6PWA47f6XbCgrLQNqEQ,https://yt3.ggpht.com/gli3sy_yhpgZtLneu2QMtDQXLu507uvGlZdK6Y-ofnR6fVg5wWh2F8S738PUEYNCKkTCKrmb=s88-c-k-c0x00ffffff-no-rj,Himemiya Rie,29100,2023-06-04 00:04:17
