id,channel_id,profile_pic,name,subscriber_count,timestamp
10072,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,31700,2023-09-19 00:04:08
10141,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,31700,2023-09-20 00:03:31
10210,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,31700,2023-09-21 00:03:35
10279,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,31800,2023-09-22 00:03:29
10348,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,31800,2023-09-23 00:03:30
10417,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,31900,2023-09-24 00:04:06
10486,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32000,2023-09-25 00:03:52
10555,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32000,2023-09-26 00:03:39
10624,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32100,2023-09-27 00:03:33
10693,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32100,2023-09-28 00:03:27
10762,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32200,2023-09-29 00:03:28
10831,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32200,2023-09-30 00:03:33
10900,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32300,2023-10-01 00:03:47
10969,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32300,2023-10-02 00:03:46
11038,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32400,2023-10-03 00:03:45
11107,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32400,2023-10-04 00:03:35
11176,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32500,2023-10-05 00:04:40
11245,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32500,2023-10-06 00:04:10
11314,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32600,2023-10-07 00:03:59
11383,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32700,2023-10-08 00:04:07
11452,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32700,2023-10-09 00:03:22
11521,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32800,2023-10-10 00:02:47
11590,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32800,2023-10-11 00:02:46
11659,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32900,2023-10-12 00:02:51
11728,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,32900,2023-10-13 00:02:52
11797,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33000,2023-10-14 00:03:09
11866,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33000,2023-10-15 00:03:25
11935,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33100,2023-10-16 00:03:25
12004,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33200,2023-10-17 00:03:15
12073,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33200,2023-10-18 00:03:15
12142,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33200,2023-10-19 00:04:01
12280,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33300,2023-10-21 00:04:15
12349,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33400,2023-10-22 00:03:44
12418,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33400,2023-10-23 00:04:12
12487,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33500,2023-10-24 00:04:37
12556,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33500,2023-10-25 00:03:51
12625,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33500,2023-10-26 00:03:36
12694,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33600,2023-10-27 00:03:23
12763,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33600,2023-10-28 00:03:32
12832,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33600,2023-10-29 00:04:21
12901,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33700,2023-10-30 00:04:21
12970,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33700,2023-10-31 00:03:40
13039,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33800,2023-11-01 00:03:31
13108,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33800,2023-11-02 00:03:39
13177,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33800,2023-11-03 00:03:32
13246,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33900,2023-11-04 00:04:06
13315,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33900,2023-11-05 00:03:34
13384,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,33900,2023-11-06 00:02:55
13453,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34000,2023-11-07 00:03:26
13522,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34000,2023-11-08 00:03:22
13591,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34000,2023-11-09 00:03:27
13660,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34000,2023-11-10 00:03:40
13729,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34100,2023-11-11 00:03:25
13798,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34100,2023-11-12 00:03:26
13867,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34200,2023-11-13 00:03:50
13936,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34200,2023-11-14 00:03:29
14005,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34200,2023-11-15 00:03:26
14074,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34200,2023-11-16 00:03:20
14143,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34400,2023-11-17 00:03:40
14212,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34400,2023-11-18 00:03:41
14293,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34500,2023-11-19 00:03:41
14294,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34600,2023-11-20 00:03:41
14295,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34700,2023-11-21 00:03:41
14296,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34800,2023-11-22 00:03:41
14297,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34800,2023-11-23 00:03:41
14298,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34900,2023-11-24 00:03:41
14299,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,34900,2023-11-25 00:03:41
14408,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35000,2023-11-26 00:53:19
14425,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35000,2023-11-27 00:01:01
14460,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35000,2023-11-28 00:00:49
14477,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35100,2023-11-29 00:00:51
20494,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,49700,2024-06-17 01:01:30
14499,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35200,2023-11-30 00:00:54
14521,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35300,2023-12-01 00:00:50
14543,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35300,2023-12-02 00:00:54
14565,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35400,2023-12-03 00:00:55
14587,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35500,2023-12-04 00:00:55
14609,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35500,2023-12-05 00:00:52
14631,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35600,2023-12-06 00:00:53
14653,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35600,2023-12-07 00:00:53
14675,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s800-c-k-c0x00ffffff-no-rj,Chisaka Airi,35700,2023-12-08 00:00:51
14883,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,1350,2022-07-01 00:03:34
14884,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,8610,2022-08-01 00:03:34
14885,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,11000,2022-09-01 00:03:34
14886,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,13000,2022-10-01 00:03:34
14887,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,14100,2022-11-01 00:03:34
14888,UC5qlAhrec6-0J-K3zmhNPPQ,https://yt3.ggpht.com/WPxeVddMn6y4Yk5k63LO-XQ1VQp-BoOFq0NILeTfKbIXRxwxg6IqD5GQoO2siTfXY9nmg9NjMg=s88-c-k-c0x00ffffff-no-rj,Chisaka Airi,15500,2022-12-01 00:03:34
