id,channel_id,profile_pic,name,subscriber_count,timestamp
17211,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,17400,2024-02-19 22:01:58
17238,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,17500,2024-02-20 22:01:01
17265,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,17600,2024-02-21 22:02:10
17292,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,17600,2024-02-22 22:01:38
17319,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,17700,2024-02-23 22:01:51
17346,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,17700,2024-02-24 22:01:44
17373,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,17800,2024-02-25 22:01:23
17400,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,18000,2024-02-26 22:01:51
17427,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,18100,2024-02-27 22:01:25
17454,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,18200,2024-02-28 22:01:33
17481,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,18300,2024-02-29 22:01:30
17508,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,18500,2024-03-01 22:01:35
17535,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,18600,2024-03-02 22:01:24
17562,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,18700,2024-03-03 22:01:41
17589,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,18900,2024-03-04 22:01:38
17616,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,19300,2024-03-05 22:02:06
17642,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,19400,2024-03-06 22:01:41
17668,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,19600,2024-03-07 22:01:28
17694,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,19600,2024-03-08 22:01:57
17720,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,19800,2024-03-09 22:01:26
17746,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,19900,2024-03-10 23:01:38
17772,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,20200,2024-03-11 23:02:17
17798,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,20400,2024-03-12 23:01:54
17824,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,20400,2024-03-13 23:01:49
17850,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,20500,2024-03-14 23:01:46
17876,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22000,2024-03-15 23:01:26
17902,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22100,2024-03-16 23:01:52
17928,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22300,2024-03-17 23:02:48
17955,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22400,2024-03-19 03:01:33
20509,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,29100,2024-06-17 01:01:39
17996,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22400,2024-03-20 00:01:19
20563,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,29200,2024-06-19 01:01:31
18029,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22400,2024-03-20 00:06:47
18096,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22400,2024-03-20 00:44:06
20536,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,29200,2024-06-18 01:01:47
18123,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22500,2024-03-21 01:01:04
18150,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22500,2024-03-22 01:01:12
18177,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22600,2024-03-23 01:01:15
18204,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22700,2024-03-24 01:01:02
18231,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22800,2024-03-25 01:01:12
18258,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22800,2024-03-26 01:01:12
18285,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,22900,2024-03-27 01:01:34
18312,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23000,2024-03-28 01:02:08
18339,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23100,2024-03-29 01:01:26
18366,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23100,2024-03-30 01:01:12
18393,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23100,2024-03-31 01:01:47
18420,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23200,2024-04-01 01:03:31
18447,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23300,2024-04-02 01:01:32
18474,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23300,2024-04-03 01:01:43
18501,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23400,2024-04-04 01:01:16
18528,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23500,2024-04-05 01:01:27
18555,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23500,2024-04-06 01:01:27
18582,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23500,2024-04-07 01:02:38
18609,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23700,2024-04-08 01:01:24
18636,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23700,2024-04-09 01:01:15
18663,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23800,2024-04-10 01:01:44
18690,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23800,2024-04-11 01:01:47
18717,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23800,2024-04-12 01:02:02
18744,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,23900,2024-04-13 01:01:44
18781,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,24000,2024-04-14 01:02:27
18808,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,24000,2024-04-15 01:01:34
18835,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,24100,2024-04-16 01:01:22
18862,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,24100,2024-04-17 01:01:22
18889,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,24200,2024-04-18 01:01:33
18916,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,24200,2024-04-19 01:02:01
18943,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25100,2024-04-20 01:01:41
18970,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25100,2024-04-21 01:01:30
18997,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25200,2024-04-22 01:01:21
19024,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25200,2024-04-23 01:01:24
19051,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25300,2024-04-24 01:01:38
19078,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25400,2024-04-25 01:01:29
19105,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25400,2024-04-26 01:01:41
19132,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25500,2024-04-27 01:01:19
19159,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25600,2024-04-28 01:01:21
19186,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25600,2024-04-29 01:01:38
19213,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,25700,2024-04-30 01:01:31
19240,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26200,2024-05-01 01:01:23
19267,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26300,2024-05-02 01:01:31
19294,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26300,2024-05-03 01:01:35
19321,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26400,2024-05-04 01:01:15
19348,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26500,2024-05-05 01:01:16
19375,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26700,2024-05-06 01:01:13
19402,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26800,2024-05-07 01:01:39
19429,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26800,2024-05-08 01:01:38
19456,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26900,2024-05-09 01:01:36
19483,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,26900,2024-05-10 01:01:33
19510,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,27000,2024-05-11 01:01:27
19537,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,27100,2024-05-12 01:01:41
19564,UCoAQsc-DQ0MjfTp059otQAw,https://yt3.ggpht.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s800-c-k-c0x00ffffff-no-rj,Runie Ruse,27200,2024-05-13 01:01:47
