id,channel_id,profile_pic,name,subscriber_count,timestamp
4220,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13100,2023-06-26 00:04:30
4286,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13100,2023-06-27 00:03:48
4352,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13200,2023-06-28 00:03:48
4418,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13200,2023-06-29 00:03:58
4484,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13300,2023-06-30 00:03:58
4550,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13400,2023-07-01 00:04:11
4619,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13400,2023-07-02 00:04:21
4688,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13400,2023-07-03 00:03:47
4757,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13400,2023-07-04 00:04:33
4826,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13400,2023-07-05 00:03:56
4895,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13400,2023-07-06 00:03:41
4964,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13500,2023-07-07 00:03:31
5033,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13500,2023-07-08 00:03:38
5102,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13500,2023-07-09 00:03:35
5171,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13500,2023-07-10 00:03:33
5240,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13500,2023-07-11 00:03:54
5309,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13500,2023-07-12 00:03:36
5378,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13500,2023-07-13 00:04:37
5447,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13500,2023-07-14 00:04:10
5516,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13600,2023-07-15 00:03:50
5585,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13600,2023-07-16 00:04:03
5654,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13600,2023-07-17 00:03:51
5723,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13600,2023-07-18 00:03:57
5792,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13600,2023-07-19 00:03:57
5861,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13600,2023-07-20 00:04:11
5930,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13600,2023-07-21 00:03:16
5999,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13600,2023-07-22 00:03:29
6068,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13600,2023-07-23 00:03:54
6137,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-07-24 00:03:35
6206,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-07-25 00:03:55
6275,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-07-26 00:03:33
6344,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-07-27 00:03:52
6413,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-07-28 00:03:03
6482,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-07-29 00:03:34
6551,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-07-30 00:05:25
6620,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-07-31 00:03:34
6689,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-08-01 00:03:36
6758,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-08-02 00:03:30
6827,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-08-03 00:03:38
6896,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-08-04 00:03:35
6965,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13700,2023-08-05 00:03:37
7034,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13800,2023-08-06 00:03:40
7103,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13800,2023-08-07 00:03:56
7172,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13800,2023-08-08 00:03:54
7241,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13800,2023-08-09 00:04:07
7310,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13800,2023-08-10 00:03:02
7379,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13800,2023-08-11 00:02:40
7448,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13800,2023-08-12 00:03:19
7517,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13800,2023-08-13 00:03:55
7586,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13800,2023-08-14 00:03:04
7655,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-15 00:03:23
7724,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-16 00:03:05
7793,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-17 00:04:00
7862,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-18 00:01:43
7931,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-19 00:04:17
8000,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-20 00:03:57
8069,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-21 00:01:30
8138,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-22 00:03:21
8207,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-23 00:02:51
8276,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-24 00:04:04
8345,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-25 00:02:59
8414,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-26 00:03:09
8483,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-27 00:03:13
8552,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-28 00:03:02
8621,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,13900,2023-08-29 00:03:18
8690,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-08-30 00:03:05
8759,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-08-31 00:03:41
8828,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-09-01 00:03:30
8897,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-09-02 00:03:32
8966,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-09-03 00:03:32
9035,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-09-04 00:03:49
9104,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-09-05 01:04:03
9173,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-09-06 00:03:37
9242,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-09-07 00:03:56
9311,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-09-08 00:03:51
9380,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14000,2023-09-09 00:03:02
9449,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14100,2023-09-10 00:03:39
9518,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14100,2023-09-11 00:03:48
9587,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14100,2023-09-12 00:03:33
9656,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14100,2023-09-13 00:03:07
9725,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14100,2023-09-14 00:03:55
9794,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14100,2023-09-15 00:03:24
9863,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14100,2023-09-16 00:03:30
9932,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14100,2023-09-17 00:03:36
10001,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14100,2023-09-18 00:03:52
10070,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-19 00:04:07
10139,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-20 00:03:31
10208,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-21 00:03:35
10277,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-22 00:03:29
