id,channel_id,profile_pic,name,subscriber_count,timestamp
10487,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,13800,2023-09-25 00:03:52
10556,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,13900,2023-09-26 00:03:39
10625,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,13900,2023-09-27 00:03:33
10694,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,13900,2023-09-28 00:03:28
10763,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,13900,2023-09-29 00:03:28
10832,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,13900,2023-09-30 00:03:33
10901,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,13900,2023-10-01 00:03:47
10970,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,13900,2023-10-02 00:03:47
11039,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,13900,2023-10-03 00:03:46
11108,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14000,2023-10-04 00:03:35
11177,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14000,2023-10-05 00:04:40
11246,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14000,2023-10-06 00:04:10
11315,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14000,2023-10-07 00:03:59
11384,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14100,2023-10-08 00:04:07
11453,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14100,2023-10-09 00:03:22
11522,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14100,2023-10-10 00:02:47
11591,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14100,2023-10-11 00:02:46
11660,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14100,2023-10-12 00:02:51
11729,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14100,2023-10-13 00:02:52
11798,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14200,2023-10-14 00:03:09
11867,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14200,2023-10-15 00:03:25
11936,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14200,2023-10-16 00:03:25
12005,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14300,2023-10-17 00:03:15
12074,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14300,2023-10-18 00:03:15
12143,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14300,2023-10-19 00:04:02
12281,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14300,2023-10-21 00:04:15
12350,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14400,2023-10-22 00:03:44
12419,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14400,2023-10-23 00:04:12
12488,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14400,2023-10-24 00:04:38
12557,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14500,2023-10-25 00:03:51
12626,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14500,2023-10-26 00:03:36
12695,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14600,2023-10-27 00:03:23
12764,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14600,2023-10-28 00:03:32
12833,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14600,2023-10-29 00:04:21
12902,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14700,2023-10-30 00:04:21
12971,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14700,2023-10-31 00:03:40
13040,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14700,2023-11-01 00:03:31
13109,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14700,2023-11-02 00:03:39
13178,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14700,2023-11-03 00:03:32
13247,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14700,2023-11-04 00:04:06
13316,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14700,2023-11-05 00:03:34
13385,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14700,2023-11-06 00:02:55
13454,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14800,2023-11-07 00:03:26
13523,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14800,2023-11-08 00:03:22
13592,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14800,2023-11-09 00:03:27
13661,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14800,2023-11-10 00:03:41
13730,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14900,2023-11-11 00:03:25
13799,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14900,2023-11-12 00:03:26
13868,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14900,2023-11-13 00:03:50
13937,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,14900,2023-11-14 00:03:29
14006,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15000,2023-11-15 00:03:26
14075,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15000,2023-11-16 00:03:20
14144,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15000,2023-11-17 00:03:40
14213,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15000,2023-11-18 00:03:41
14300,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15000,2023-11-19 00:03:41
14301,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15000,2023-11-20 00:03:41
14302,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15100,2023-11-21 00:03:41
14303,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15200,2023-11-22 00:03:41
14304,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15200,2023-11-23 00:03:41
14305,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15200,2023-11-24 00:03:41
14306,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s88-c-k-c0x00ffffff-no-rj,Utatane Nasa,15200,2023-11-25 00:03:41
14410,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15200,2023-11-26 00:53:19
14427,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15200,2023-11-27 00:01:01
14462,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15200,2023-11-28 00:00:49
14479,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15300,2023-11-29 00:00:51
14501,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15300,2023-11-30 00:00:54
14523,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15300,2023-12-01 00:00:50
14545,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15300,2023-12-02 00:00:54
14567,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15300,2023-12-03 00:00:55
14589,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15400,2023-12-04 00:00:55
14611,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15400,2023-12-05 00:00:52
14633,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15400,2023-12-06 00:00:53
14655,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15800,2023-12-07 00:00:53
14677,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,15800,2023-12-08 00:00:51
14769,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,1340,2021-07-01 00:00:00
14770,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,2100,2021-08-01 00:00:00
14771,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,3200,2021-09-01 00:00:00
14772,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,4900,2021-10-01 00:00:00
14773,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,5320,2021-11-01 00:00:00
14774,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,5590,2021-12-01 00:00:00
14775,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,6260,2022-01-01 00:00:00
14776,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,6570,2022-02-01 00:00:00
14777,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,6760,2022-03-01 00:00:00
14778,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,7020,2022-04-01 00:00:00
14779,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,7250,2022-05-01 00:00:00
14780,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,7460,2022-06-01 00:00:00
14781,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,7940,2022-07-01 00:00:00
14782,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,8570,2022-08-01 00:00:00
14783,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,9120,2022-09-01 00:00:00
14784,UCB7sSUNwh_dXE7ZL3DsGDpw,https://yt3.ggpht.com/BJYAH4RvREQ6Bigb91QiRDVre1hxeUFpaWVklnhjSJBJjlNKF8vXT_djVHirLCB3_xiPB77F=s800-c-k-c0x00ffffff-no-rj,Utatane Nasa,9200,2022-10-01 00:00:00
